"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/28/2001","AQS","360610010","1","54","ppb","51","","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.739545915","-73.985694474"
"05/29/2001","AQS","360610010","1","65","ppb","63","","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.739545915","-73.985694474"
"05/30/2001","AQS","360610010","1","41","ppb","39","","19","79.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.739545915","-73.985694474"
"05/31/2001","AQS","360610010","1","51","ppb","48","","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.739545915","-73.985694474"
"06/01/2001","AQS","360610010","1","48","ppb","45","","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.739545915","-73.985694474"
"06/02/2001","AQS","360610010","1","44","ppb","42","","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.739545915","-73.985694474"
"06/03/2001","AQS","360610010","1","38","ppb","36","","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.739545915","-73.985694474"
"06/04/2001","AQS","360610010","1","51","ppb","48","","20","83.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.739545915","-73.985694474"
"06/05/2001","AQS","360610010","1","49","ppb","46","","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.739545915","-73.985694474"
"06/06/2001","AQS","360610010","1","47","ppb","44","","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.739545915","-73.985694474"
"06/07/2001","AQS","360610010","1","62","ppb","60","","20","83.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.739545915","-73.985694474"
"06/08/2001","AQS","360610010","1","60","ppb","57","","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.739545915","-73.985694474"
"06/09/2001","AQS","360610010","1","66","ppb","64","","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.739545915","-73.985694474"
"06/10/2001","AQS","360610010","1","67","ppb","65","","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.739545915","-73.985694474"
"06/11/2001","AQS","360610010","1","76","ppb","74","","18","75.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.739545915","-73.985694474"
"06/12/2001","AQS","360610010","1","55","ppb","52","","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.739545915","-73.985694474"
"06/13/2001","AQS","360610010","1","67","ppb","65","","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.739545915","-73.985694474"
